nameWithOwner,createdAt,stargazerCount
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,37628
comfyanonymous/ComfyUI,2023-01-17T03:15:56Z,37526
getsentry/sentry,2010-08-30T22:06:41Z,37323
google-research/bert,2018-10-25T22:57:34Z,37288
lllyasviel/Fooocus,2023-08-09T18:43:40Z,37241
Stability-AI/stablediffusion,2022-11-23T23:59:50Z,37034
LAION-AI/Open-Assistant,2022-12-13T05:24:17Z,36787
0voice/interview_internal_reference,2019-06-10T06:54:19Z,36238
gto76/python-cheatsheet,2018-01-25T04:16:53Z,35685
odoo/odoo,2014-05-13T15:38:58Z,35571
satwikkansal/wtfpython,2017-08-28T20:22:19Z,35292
XingangPan/DragGAN,2023-05-18T10:08:02Z,35289
mingrammer/diagrams,2020-02-02T15:23:24Z,35254
lm-sys/FastChat,2023-03-19T00:18:02Z,35226
apache/airflow,2015-04-13T18:04:58Z,35020
TencentARC/GFPGAN,2021-03-19T06:18:20Z,34910
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,34854
chenfei-wu/TaskMatrix,2023-03-02T09:04:28Z,34527
babysor/MockingBird,2021-08-07T03:53:39Z,34253
openai/gym,2016-04-27T14:59:16Z,34069
QuivrHQ/quivr,2023-05-12T23:53:30Z,33731
testerSunshine/12306,2017-05-17T12:23:40Z,33727
karpathy/nanoGPT,2022-12-28T00:51:12Z,33614
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,33521
microsoft/DeepSpeed,2020-01-23T18:35:18Z,33325
Asabeneh/30-Days-Of-Python,2019-11-19T17:24:16Z,32910
XX-net/XX-Net,2015-01-15T09:35:51Z,32770
hankcs/HanLP,2014-10-09T06:36:16Z,32760
streamlit/streamlit,2019-08-24T00:14:52Z,32735
fxsjy/jieba,2012-09-29T07:52:01Z,32637
run-llama/llama_index,2022-11-02T04:24:54Z,32583
httpie/cli,2012-02-25T12:39:13Z,32466
ccxt/ccxt,2017-05-14T15:41:56Z,31715
ray-project/ray,2016-10-25T19:38:30Z,31696
certbot/certbot,2014-11-12T02:52:20Z,31023
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,31014
coqui-ai/TTS,2020-05-20T15:45:28Z,31002
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,391337
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,323589
sindresorhus/awesome,2014-07-11T13:42:37Z,306641
public-apis/public-apis,2016-03-20T23:49:42Z,296032
jwasham/coding-interview-university,2016-06-06T02:34:12Z,295673
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,279347
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,272977
996icu/996.ICU,2019-03-26T07:31:14Z,269244
donnemartin/system-design-primer,2017-02-26T16:15:28Z,260351
facebook/react,2013-05-24T16:15:54Z,224100
vinta/awesome-python,2014-06-27T21:00:06Z,209580
vuejs/vue,2013-07-29T03:24:51Z,207259
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,184472
tensorflow/tensorflow,2015-11-07T01:19:20Z,183391
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,183292
TheAlgorithms/Python,2016-07-16T09:44:01Z,181300
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,177425
practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,176494
CyC2018/CS-Notes,2018-02-13T14:56:24Z,173154
torvalds/linux,2011-09-04T22:48:12Z,172979
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,170057
twbs/bootstrap,2011-07-29T21:19:00Z,167844
ossu/computer-science,2014-05-04T00:18:39Z,164777
Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,162965
flutter/flutter,2015-03-06T22:54:58Z,162704
microsoft/vscode,2015-09-03T20:23:38Z,159706
github/gitignore,2010-11-08T20:17:14Z,158915
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,151592
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,150291
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,144256
airbnb/javascript,2012-11-01T23:13:50Z,142662
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,134627
AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,133537
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,129360
huggingface/transformers,2018-10-29T13:56:00Z,127489
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,123928
avelino/awesome-go,2014-07-06T13:42:15Z,123430
vercel/next.js,2016-10-05T23:32:51Z,122128
golang/go,2014-08-19T04:33:40Z,120636
Chalarangelo/30-seconds-of-code,2017-11-29T17:35:03Z,119950
facebook/react-native,2015-01-09T18:10:16Z,116625
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,113051
electron/electron,2013-04-12T01:47:36Z,112407
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,109652
d3/d3,2010-09-27T17:22:42Z,107937
kubernetes/kubernetes,2014-06-06T22:56:04Z,107815
microsoft/PowerToys,2019-05-01T17:44:02Z,106388
f/awesome-chatgpt-prompts,2022-12-05T13:54:13Z,105962
nodejs/node,2014-11-26T19:57:11Z,104721
axios/axios,2014-08-18T22:30:27Z,104393
Genymobile/scrcpy,2017-11-21T18:00:27Z,104189
facebook/create-react-app,2016-07-17T14:55:11Z,102080
mrdoob/three.js,2010-03-23T18:58:01Z,99826
microsoft/TypeScript,2014-06-17T15:28:39Z,98640
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,96965
angular/angular,2014-09-18T16:12:01Z,94949
rust-lang/rust,2010-06-16T20:39:03Z,94206
microsoft/terminal,2017-08-11T18:38:22Z,93995
denoland/deno,2018-05-15T01:34:26Z,93250
GrowingGit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,92405
mui/material-ui,2014-08-18T19:11:54Z,92178
ant-design/ant-design,2015-04-24T15:37:24Z,90702
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,90375
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,87864
puppeteer/puppeteer,2017-05-09T22:16:13Z,87238
langchain-ai/langchain,2022-10-17T02:58:36Z,87083
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,86843
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,86472
godotengine/godot,2014-01-04T16:05:36Z,85530
ripienaar/free-for-dev,2015-03-18T21:06:26Z,85205
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,84616
nvbn/thefuck,2015-04-08T15:08:04Z,83360
storybookjs/storybook,2016-03-18T04:23:44Z,83195
massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,82392
microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,81929
fatedier/frp,2015-12-21T15:24:59Z,81350
animate-css/animate.css,2011-10-12T10:07:38Z,79995
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,79750
gothinkster/realworld,2016-02-26T20:49:53Z,79565
iptv-org/iptv,2018-11-14T22:00:57Z,79492
pytorch/pytorch,2016-08-13T05:26:41Z,79376
neovim/neovim,2014-01-31T13:39:22Z,79068
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,79036
tauri-apps/tauri,2019-07-13T09:09:37Z,78851
krahets/hello-algo,2022-11-04T11:08:34Z,77788
django/django,2012-04-28T02:47:18Z,77522
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,77247
laravel/laravel,2011-06-08T03:06:08Z,77219
sveltejs/svelte,2016-11-20T18:13:05Z,77093
bitcoin/bitcoin,2010-12-19T15:16:43Z,76886
nvm-sh/nvm,2010-04-15T17:47:47Z,76734
tensorflow/models,2016-02-05T01:15:20Z,76727
opencv/opencv,2012-07-19T09:40:17Z,76453
gin-gonic/gin,2014-06-16T23:57:25Z,76242
macrozheng/mall,2018-04-04T01:11:44Z,76107
tonsky/FiraCode,2014-11-11T19:32:38Z,75864
florinpop17/app-ideas,2019-02-25T18:36:56Z,75736
excalidraw/excalidraw,2020-01-02T01:04:43Z,75549
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,75094
doocs/advanced-java,2018-10-06T11:38:30Z,74885
