nameWithOwner,createdAt,stargazerCount
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,129314
huggingface/transformers,2018-10-29T13:56:00Z,127357
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,123902
avelino/awesome-go,2014-07-06T13:42:15Z,123310
vercel/next.js,2016-10-05T23:32:51Z,122050
golang/go,2014-08-19T04:33:40Z,120605
Chalarangelo/30-seconds-of-code,2017-11-29T17:35:03Z,119894
facebook/react-native,2015-01-09T18:10:16Z,116593
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,112993
electron/electron,2013-04-12T01:47:36Z,112400
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,109629
d3/d3,2010-09-27T17:22:42Z,107920
kubernetes/kubernetes,2014-06-06T22:56:04Z,107777
microsoft/PowerToys,2019-05-01T17:44:02Z,106339
f/awesome-chatgpt-prompts,2022-12-05T13:54:13Z,105871
nodejs/node,2014-11-26T19:57:11Z,104676
axios/axios,2014-08-18T22:30:27Z,104370
Genymobile/scrcpy,2017-11-21T18:00:27Z,104067
facebook/create-react-app,2016-07-17T14:55:11Z,102079
mrdoob/three.js,2010-03-23T18:58:01Z,99786
microsoft/TypeScript,2014-06-17T15:28:39Z,98617
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,96942
angular/angular,2014-09-18T16:12:01Z,94936
rust-lang/rust,2010-06-16T20:39:03Z,94141
microsoft/terminal,2017-08-11T18:38:22Z,93979
denoland/deno,2018-05-15T01:34:26Z,93237
GrowingGit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,92221
mui/material-ui,2014-08-18T19:11:54Z,92144
ant-design/ant-design,2015-04-24T15:37:24Z,90677
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,90323
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,87797
puppeteer/puppeteer,2017-05-09T22:16:13Z,87232
langchain-ai/langchain,2022-10-17T02:58:36Z,86893
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,86827
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,86390
godotengine/godot,2014-01-04T16:05:36Z,85478
ripienaar/free-for-dev,2015-03-18T21:06:26Z,85155
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,84566
nvbn/thefuck,2015-04-08T15:08:04Z,83321
storybookjs/storybook,2016-03-18T04:23:44Z,83190
massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,82149
microsoft/Web-Dev-For-Beginners,2020-11-10T02:44:00Z,81917
fatedier/frp,2015-12-21T15:24:59Z,81262
animate-css/animate.css,2011-10-12T10:07:38Z,79988
gothinkster/realworld,2016-02-26T20:49:53Z,79540
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,79460
iptv-org/iptv,2018-11-14T22:00:57Z,79439
pytorch/pytorch,2016-08-13T05:26:41Z,79302
neovim/neovim,2014-01-31T13:39:22Z,78994
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,78952
tauri-apps/tauri,2019-07-13T09:09:37Z,78792
krahets/hello-algo,2022-11-04T11:08:34Z,77674
django/django,2012-04-28T02:47:18Z,77476
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,77220
laravel/laravel,2011-06-08T03:06:08Z,77187
sveltejs/svelte,2016-11-20T18:13:05Z,77079
bitcoin/bitcoin,2010-12-19T15:16:43Z,76847
tensorflow/models,2016-02-05T01:15:20Z,76728
nvm-sh/nvm,2010-04-15T17:47:47Z,76621
opencv/opencv,2012-07-19T09:40:17Z,76410
gin-gonic/gin,2014-06-16T23:57:25Z,76211
macrozheng/mall,2018-04-04T01:11:44Z,76071
tonsky/FiraCode,2014-11-11T19:32:38Z,75845
florinpop17/app-ideas,2019-02-25T18:36:56Z,75701
excalidraw/excalidraw,2020-01-02T01:04:43Z,75410
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,75088
doocs/advanced-java,2018-10-06T11:38:30Z,74876
